scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Boise, ID","549 S Lodestone Avenue, Meridian, ID, 83642","Boise, ID",AMH-ID12141,3,2.0,1904,2470.0,2026-05-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Meridian,43.599697,-116.418495,,,ID12141
2026-04-13,AMH,"Boise, ID","3062 W Pudu Street, Meridian, ID, 83646","Boise, ID",AMH-ID12097,3,2.0,1441,2275.0,2026-05-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Meridian,43.634773,-116.431976,,,ID12097
2026-04-13,AMH,"Boise, ID","7132 S Kaywood Avenue, Boise, ID, 83709","Boise, ID",AMH-ID13005,4,2.5,1666,2315.0,2026-05-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.5378,-116.30077,,,ID13005
2026-04-13,AMH,"Boise, ID","1515 W Afton Street, Kuna, ID, 83634","Boise, ID",AMH-ID13235,4,2.5,2266,2575.0,2026-05-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Kuna,43.4814,-116.432599,,,ID13235
2026-04-13,AMH,"Boise, ID","426 E Sicily Drive, Meridian, ID, 83642","Boise, ID",AMH-ID12910,3,2.0,1610,2345.0,2026-05-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Meridian,43.572465,-116.388707,,,ID12910
2026-04-13,AMH,"Boise, ID","3910 Winston Street, Caldwell, ID, 83605","Boise, ID",AMH-ID12412,3,2.0,1190,2005.0,2026-05-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Caldwell,43.626723,-116.650213,,,ID12412
2026-04-13,AMH,"Boise, ID","59 S Lancaster Drive, Nampa, ID, 83651","Boise, ID",AMH-ID12441,4,2.5,2348,2595.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Nampa,43.571799,-116.609516,,,ID12441
2026-04-13,AMH,"Boise, ID","378 E Sicily Drive, Meridian, ID, 83642","Boise, ID",AMH-ID12913,4,3.0,2094,2570.0,2026-04-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Meridian,43.572598,-116.389341,,,ID12913
2026-04-13,AMH,"Boise, ID","2401 Louisiana Place, Nampa, ID, 83686","Boise, ID",AMH-ID12136,3,2.0,1058,1950.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Nampa,43.550724,-116.54174,,,ID12136
2026-04-13,AMH,"Boise, ID","9162 W Alderberry Drive, Boise, ID, 83709","Boise, ID",AMH-ID12146,3,2.5,2038,2425.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.542213,-116.296646,,,ID12146
2026-04-13,AMH,"Boise, ID","2551 N Hose Gulch Avenue, Kuna, ID, 83634","Boise, ID",AMH-ID14252,4,2.5,1990,2530.0,2026-05-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Kuna,43.514712,-116.399305,,,ID14252
2026-04-13,AMH,"Boise, ID","1390 E Ludlow Drive, Kuna, ID, 83634","Boise, ID",AMH-ID13335,5,3.0,2490,2780.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Kuna,43.47781,-116.39654,,,ID13335
2026-04-13,AMH,"Boise, ID","10035 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14057,4,2.5,2241,3070.0,2026-06-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.58032,-116.30458,,,ID14057
2026-04-13,AMH,"Boise, ID","10047 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14056,5,3.0,2513,3220.0,2026-06-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.58052,-116.30458,,,ID14056
2026-04-13,AMH,"Boise, ID","10067 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14054,4,3.0,2152,3020.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.58109,-116.30431,,,ID14054
2026-04-13,AMH,"Boise, ID","10054 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14040,4,2.5,2241,3045.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.58103,-116.30673,,,ID14040
2026-04-13,AMH,"Boise, ID","10032 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14042,5,3.0,2513,3220.0,2026-06-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.58109,-116.30639,,,ID14042
2026-04-13,AMH,"Boise, ID","10000 W Raleigh Street, Boise, ID, 83705","Boise, ID",AMH-ID14046,4,3.0,2152,2890.0,2026-06-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.5811,-116.30578,,,ID14046
2026-04-13,AMH,"Boise, ID","886 N Rivermist Place, Star, ID, 83669","Boise, ID",AMH-ID12565,3,2.5,1889,2610.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Star,43.699631,-116.469083,,,ID12565
2026-04-13,AMH,"Boise, ID","410 S Saddlerock Avenue, Kuna, ID, 83634","Boise, ID",AMH-ID12767,4,2.0,1851,2430.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Kuna,43.485229,-116.436866,,,ID12767
2026-04-13,AMH,"Boise, ID","9357 W Clancey Court, Star, ID, 83669","Boise, ID",AMH-ID12579,3,2.5,1889,2490.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Star,43.70248,-116.46993,,,ID12579
2026-04-13,AMH,"Boise, ID","3008 Woodbridge Street, Caldwell, ID, 83605","Boise, ID",AMH-ID13083,3,2.0,1414,2105.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Caldwell,43.639413,-116.66138,,,ID13083
2026-04-13,AMH,"Boise, ID","2839 W Santa Clara Drive, Meridian, ID, 83642","Boise, ID",AMH-ID12679,3,2.0,1477,2335.0,2026-04-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Meridian,43.61577,-116.42894,,,ID12679
2026-04-13,AMH,"Boise, ID","1515 S Horton Street, Nampa, ID, 83686","Boise, ID",AMH-ID12975,5,3.0,2529,2965.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Nampa,43.553962,-116.588542,,,ID12975
2026-04-13,AMH,"Boise, ID","9300 W Bowie Street, Star, ID, 83669","Boise, ID",AMH-ID13020,4,2.5,2311,2670.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Star,43.70593,-116.46963,,,ID13020
2026-04-13,AMH,"Boise, ID","11553 W Mesquite Street, Boise, ID, 83713","Boise, ID",AMH-ID14387,3,2.5,1859,2410.0,2026-05-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.613262,-116.326174,,,ID14387
2026-04-13,AMH,"Boise, ID","1443 E Ludlow Drive, Kuna, ID, 83634","Boise, ID",AMH-ID13314,5,3.0,2490,2780.0,2026-04-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Kuna,43.4777,-116.3959,,,ID13314
2026-04-13,AMH,"Boise, ID","1610 W Tamarack Drive, Nampa, ID, 83651","Boise, ID",AMH-ID14571,3,2.0,1696,2410.0,2026-04-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Nampa,43.574829,-116.601687,,,ID14571
2026-04-13,AMH,"Boise, ID","967 N Nichole Avenue, Boise, ID, 83713","Boise, ID",AMH-ID14386,4,2.5,2008,2625.0,2026-06-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Boise%2C+ID,2026-04-05,2026-04-13,ID,Boise,43.613256,-116.324822,,,ID14386
2026-04-13,AMH,"Charleston, SC","110 Macallan Court, Summerville, SC, 29483","Charleston, SC",AMH-SC12129,4,2.5,2082,2475.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.039982,-80.198761,,,SC12129
2026-04-13,AMH,"Charleston, SC","1829 Produce Lane, Johns Island, SC, 29455","Charleston, SC",AMH-SC14944,4,2.5,1888,2795.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Johns Island,32.74106,-80.038841,,,SC14944
2026-04-13,AMH,"Charleston, SC","100 Bellows Bend, Summerville, SC, 29483","Charleston, SC",AMH-SC16836,5,3.5,2440,2775.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.042867,-80.188594,,,SC16836
2026-04-13,AMH,"Charleston, SC","1828 Produce Lane, Johns Island, SC, 29455","Charleston, SC",AMH-SC14959,4,2.5,1888,2795.0,2025-11-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Johns Island,32.740834,-80.039262,,,SC14959
2026-04-13,AMH,"Charleston, SC","3550 Galaxy Road, Ladson, SC, 29456","Charleston, SC",AMH-SC13498,3,2.5,1760,2135.0,2026-02-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Ladson,32.978596,-80.10125,,,SC13498
2026-04-13,AMH,"Charleston, SC","425 Watershed Drive, Goose Creek, SC, 29445","Charleston, SC",AMH-SC12906,3,2.0,1248,2100.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,33.01533,-80.011054,,,SC12906
2026-04-13,AMH,"Charleston, SC","153 Anthurium Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC15218,4,2.5,1977,2450.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.145306,-80.133682,,,SC15218
2026-04-13,AMH,"Charleston, SC","420 Armstrong Curve, Summerville, SC, 29483","Charleston, SC",AMH-SC16835,3,2.5,1800,2450.0,2026-03-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.042958,-80.188514,,,SC16835
2026-04-13,AMH,"Charleston, SC","137 Sweetgum Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC14791,4,2.5,1886,2400.0,2026-02-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.947826,-80.224973,,,SC14791
2026-04-13,AMH,"Charleston, SC","212 Briarbend Road, Goose Creek, SC, 29445","Charleston, SC",AMH-SC14257,4,2.5,2620,2720.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,32.996304,-80.014389,,,SC14257
2026-04-13,AMH,"Charleston, SC","334 Azore Way, Summerville, SC, 29486","Charleston, SC",AMH-SC15399,3,2.5,1420,2150.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.151996,-80.097341,,,SC15399
2026-04-13,AMH,"Charleston, SC","155 Anthurium Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC15219,5,3.0,2377,2720.0,2026-03-11,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.145264,-80.133828,,,SC15219
2026-04-13,AMH,"Charleston, SC","504 Greywood Lane, Goose Creek, SC, 29445","Charleston, SC",AMH-SC14198,5,2.5,2564,2685.0,2026-03-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,33.017753,-80.012866,,,SC14198
2026-04-13,AMH,"Charleston, SC","419 Norwood Court, Moncks Corner, SC, 29461","Charleston, SC",AMH-SC13266,3,2.5,1896,2310.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Moncks Corner,33.078869,-80.010101,,,SC13266
2026-04-13,AMH,"Charleston, SC","201 Houston Drive, Ladson, SC, 29456","Charleston, SC",AMH-SC14428,3,2.0,1606,2265.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Ladson,33.025087,-80.098439,,,SC14428
2026-04-13,AMH,"Charleston, SC","8878 Arbor Glen Drive, North Charleston, SC, 29420","Charleston, SC",AMH-SC13046,3,2.0,1134,2020.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,North Charleston,32.934944,-80.124118,,,SC13046
2026-04-13,AMH,"Charleston, SC","577 English Oak Circle, Moncks Corner, SC, 29461","Charleston, SC",AMH-SC13340,4,2.5,1870,2250.0,2026-03-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Moncks Corner,33.132526,-80.027184,,,SC13340
2026-04-13,AMH,"Charleston, SC","408 Armstrong Curve, Summerville, SC, 29483","Charleston, SC",AMH-SC16832,4,2.5,2241,2550.0,2026-02-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.043247,-80.188264,,,SC16832
2026-04-13,AMH,"Charleston, SC","1942 Weeping Cypress Drive, Charleston, SC, 29412","Charleston, SC",AMH-SC14983,3,2.5,1429,3010.0,2026-01-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Charleston,32.746623,-79.982142,,,SC14983
2026-04-13,AMH,"Charleston, SC","5015 Whitfield Court, Summerville, SC, 29485","Charleston, SC",AMH-SC12075,3,2.0,1466,2120.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.970658,-80.245143,,,SC12075
2026-04-13,AMH,"Charleston, SC","540 Plumeria Lane, Summerville, SC, 29486","Charleston, SC",AMH-SC15266,4,2.5,1977,2465.0,2026-03-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.058643,-80.146239,,,SC15266
2026-04-13,AMH,"Charleston, SC","139 Anthurium Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC15211,4,2.5,1977,2450.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.145598,-80.132648,,,SC15211
2026-04-13,AMH,"Charleston, SC","405 Armstrong Curve, Summerville, SC, 29483","Charleston, SC",AMH-SC16780,4,2.5,2241,2550.0,2026-01-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.042872,-80.187864,,,SC16780
2026-04-13,AMH,"Charleston, SC","565 Plumeria Lane, Summerville, SC, 29486","Charleston, SC",AMH-SC15276,3,2.0,1700,2420.0,2026-02-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.143961,-80.134898,,,SC15276
2026-04-13,AMH,"Charleston, SC","108 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15908,3,2.5,1586,2145.0,2026-03-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.044328,-80.186989,,,SC15908
2026-04-13,AMH,"Charleston, SC","106 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15907,3,2.5,1586,2145.0,2026-03-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.044392,-80.187019,,,SC15907
2026-04-13,AMH,"Charleston, SC","104 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15906,3,2.5,1586,2145.0,2026-02-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.044444,-80.187044,,,SC15906
2026-04-13,AMH,"Charleston, SC","147 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15318,3,2.0,1700,2435.0,2026-02-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.144269,-80.130036,,,SC15318
2026-04-13,AMH,"Charleston, SC","110 Trevino Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC16828,4,2.5,2241,2550.0,2026-02-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.043733,-80.188703,,,SC16828
2026-04-13,AMH,"Charleston, SC","1938 Weeping Cypress Drive, Charleston, SC, 29412","Charleston, SC",AMH-SC14982,3,2.5,1429,3010.0,2026-01-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Charleston,32.746513,-79.982131,,,SC14982
2026-04-13,AMH,"Charleston, SC","141 Chemistry Circle, Ladson, SC, 29456","Charleston, SC",AMH-SC13161,3,2.5,1530,2285.0,2026-06-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Ladson,32.96109,-80.14238,,,SC13161
2026-04-13,AMH,"Charleston, SC","116 Curico Lane, Summerville, SC, 29483","Charleston, SC",AMH-SC14366,5,2.5,2550,2590.0,2026-04-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.02862,-80.24818,,,SC14366
2026-04-13,AMH,"Charleston, SC","180 Decatur Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC16295,4,3.5,2336,2590.0,2026-05-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.110654,-80.111529,,,SC16295
2026-04-13,AMH,"Charleston, SC","238 Austin Creek Court, Summerville, SC, 29483","Charleston, SC",AMH-SC14191,3,2.5,2614,2625.0,2026-05-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.048655,-80.249478,,,SC14191
2026-04-13,AMH,"Charleston, SC","303 Squire Pope Road, Summerville, SC, 29486","Charleston, SC",AMH-SC15146,4,2.0,1779,2310.0,2026-04-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.127191,-80.122052,,,SC15146
2026-04-13,AMH,"Charleston, SC","158 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15330,4,2.5,1977,2450.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.143436,-80.130479,,,SC15330
2026-04-13,AMH,"Charleston, SC","160 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15329,4,2.5,1977,2450.0,2026-04-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.143377,-80.130615,,,SC15329
2026-04-13,AMH,"Charleston, SC","161 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15325,5,3.0,2377,2720.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.143765,-80.131002,,,SC15325
2026-04-13,AMH,"Charleston, SC","159 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15324,3,2.5,1685,2275.0,2026-04-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.143825,-80.130866,,,SC15324
2026-04-13,AMH,"Charleston, SC","164 Bee Tree Boulevard, Summerville, SC, 29486","Charleston, SC",AMH-SC15327,5,3.0,2377,2916.0,2026-05-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.143257,-80.130888,,,SC15327
2026-04-13,AMH,"Charleston, SC","470 Hainsworth Drive, Charleston, SC, 29414","Charleston, SC",AMH-SC12920,3,2.0,2120,2780.0,2026-06-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Charleston,32.839355,-80.082222,,,SC12920
2026-04-13,AMH,"Charleston, SC","106 Bellows Bend, Summerville, SC, 29483","Charleston, SC",AMH-SC16839,3,2.5,1800,2450.0,2026-04-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.042528,-80.188919,,,SC16839
2026-04-13,AMH,"Charleston, SC","118 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15913,3,2.5,1840,2295.0,2026-05-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.044022,-80.186842,,,SC15913
2026-04-13,AMH,"Charleston, SC","116 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15912,3,2.5,1840,2310.0,2026-06-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.044081,-80.186872,,,SC15912
2026-04-13,AMH,"Charleston, SC","110 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15909,3,2.5,1840,2310.0,2026-06-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.044247,-80.186953,,,SC15909
2026-04-13,AMH,"Charleston, SC","303 West Cartess Road, Moncks Corner, SC, 29461","Charleston, SC",AMH-SC15085,4,2.5,1888,2250.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Moncks Corner,33.08918,-80.068958,,,SC15085
2026-04-13,AMH,"Charleston, SC","250 Border Road, Goose Creek, SC, 29445","Charleston, SC",AMH-SC13100,3,2.5,1664,2350.0,2026-06-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Goose Creek,33.007357,-80.024927,,,SC13100
2026-04-13,AMH,"Charleston, SC","122 Towering Pine Drive, Ladson, SC, 29456","Charleston, SC",AMH-SC14390,4,2.5,1577,2295.0,2026-05-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Ladson,32.99216,-80.126449,,,SC14390
2026-04-13,AMH,"Charleston, SC","121 Decatur Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC17050,5,2.5,2592,2625.0,2026-04-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.112131,-80.115706,,,SC17050
2026-04-13,AMH,"Charleston, SC","166 Moon Dance Lane, Summerville, SC, 29483","Charleston, SC",AMH-SC13884,3,2.0,1272,2140.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.004917,-80.225486,,,SC13884
2026-04-13,AMH,"Charleston, SC","5057 Thornton Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC13707,5,2.5,2590,2690.0,2026-06-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,32.953148,-80.137924,,,SC13707
2026-04-13,AMH,"Charleston, SC","121 Mockernut Drive, Ladson, SC, 29456","Charleston, SC",AMH-SC12033,5,2.5,2282,2610.0,2026-06-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Ladson,32.987343,-80.131348,,,SC12033
2026-04-13,AMH,"Charleston, SC","2414 Thoreau Street, North Charleston, SC, 29406","Charleston, SC",AMH-SC17037,4,3.0,1654,2360.0,2026-06-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,North Charleston,32.969742,-80.055848,,,SC17037
2026-04-13,AMH,"Charleston, SC","100 Kilpatrick Court, Summerville, SC, 29483","Charleston, SC",AMH-SC12215,3,2.0,1441,2060.0,2026-05-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.03553,-80.198502,,,SC12215
2026-04-13,AMH,"Charleston, SC","271 Cameron Street, Summerville, SC, 29486","Charleston, SC",AMH-SC16254,4,2.5,2088,2485.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.115694,-80.114254,,,SC16254
2026-04-13,AMH,"Charleston, SC","119 Anthurium Drive, Summerville, SC, 29486","Charleston, SC",AMH-SC15201,5,3.0,2377,2735.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-13,2026-04-13,SC,Summerville,33.145782,-80.131079,,,SC15201
2026-04-13,AMH,"Charleston, SC","503 Brick Barn Lane, Goose Creek, SC, 29445","Charleston, SC",AMH-SC14290,3,2.5,2049,2475.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,33.00959,-80.00056,,,SC14290
