unit_id,first_seen,last_seen,reit,community
MAA-university-lake-2br-1108sqft-060617,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-university-lake-2br-1108sqft-131307,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-university-lake-1br-783sqft-131316,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-university-lake-3br-1293sqft-050512,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-university-lake-1br-783sqft-030323,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-university-lake-2br-1108sqft-151513,2026-03-30,2026-03-30,MAA,MAA University Lake
MAA-uptown-1br-834sqft-2110,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-509sqft-2138,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-710sqft-1319,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-1br-834sqft-2130,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-530sqft-1210,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-1br-834sqft-2422,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-710sqft-1419,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-3br-1322sqft-2321,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-530sqft-1305,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-2br-1078sqft-2425,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-650sqft-2432,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-uptown-Xbr-822sqft-2418,2026-03-30,2026-03-30,MAA,MAA Uptown
MAA-duke-forest-1br-789sqft-000401,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000522,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000509,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000804,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000408,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000604,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-941sqft-000205,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000117,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000309,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-941sqft-000605,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000109,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000106,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000518,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1206sqft-001004,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000607,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-2br-1049sqft-000620,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-941sqft-000714,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000813,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-941sqft-000305,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-duke-forest-1br-789sqft-000814,2026-03-30,2026-03-30,MAA,MAA Duke Forest
MAA-nixie-1br-856sqft-3303,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3247,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3415,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3443,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3416,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3450,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3417,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1241sqft-2301,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-3br-1517sqft-3128,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1085sqft-3309,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3429,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-1406,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1108,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-3125,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1105,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-856sqft-2130,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1205sqft-3114,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1153sqft-3122,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1208,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3119,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1153sqft-3124,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1104,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3036,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-856sqft-2129,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-744sqft-3210,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3259,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3126,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1241sqft-3307,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-831sqft-2313,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3255,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-744sqft-3110,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3236,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-2431,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3229,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-856sqft-3103,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-2214,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-929sqft-3338,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1153sqft-3424,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1110,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3219,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1170sqft-2218,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1153sqft-3324,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1205sqft-3214,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-3030,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1309,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3319,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1270sqft-3037,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1205sqft-3314,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1305,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-669sqft-1103,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3355,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3455,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3452,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-856sqft-2435,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-Xbr-566sqft-3426,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1085sqft-3209,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3249,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1241sqft-3357,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1153sqft-3240,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1241sqft-3139,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1205sqft-3312,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1241sqft-3107,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1058sqft-3336,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-2br-1205sqft-3112,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-nixie-1br-759sqft-3413,2026-03-30,2026-03-30,MAA,MAA Nixie
MAA-patterson-3br-1362sqft-010528,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-781sqft-010212,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-781sqft-011121,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-696sqft-010923,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-785sqft-011327,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-785sqft-011213,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-785sqft-010727,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-696sqft-010912,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-1br-785sqft-010706,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-2br-991sqft-010323,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-2br-1076sqft-011214,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-patterson-2br-991sqft-010623,2026-03-30,2026-03-30,MAA,MAA Patterson
MAA-research-park-1br-833sqft-05050934,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-1080sqft-01010222,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-1140sqft-06060932,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-1140sqft-06060931,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-833sqft-03030704,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-Xbr-556sqft-09090509,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-833sqft-12121125,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-1080sqft-05050921,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-1140sqft-11111031,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-650sqft-02020626,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-650sqft-02020606,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-650sqft-01010224,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-964sqft-06060905,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-3br-1288sqft-07070331,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-Xbr-556sqft-09090522,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-3br-1288sqft-07070322,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-2br-964sqft-14141323,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-3br-1517sqft-13130122,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-743sqft-12121124,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-743sqft-04040433,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-research-park-1br-743sqft-13130125,2026-03-30,2026-03-30,MAA,MAA Research Park
MAA-900-waterford-2br-1115sqft-222218,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-111128,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-181836,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-343428,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1217sqft-101026,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-866sqft-292935,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-282834,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-5536,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-222234,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-343433,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-181811,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-222225,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-111127,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-313132,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-282836,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-181833,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-313137,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1217sqft-3321,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1217sqft-292918,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-343425,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-222216,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1217sqft-131331,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-282813,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1217sqft-292921,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-5537,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-282835,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-2br-1115sqft-343421,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-900-waterford-1br-760sqft-111112,2026-03-30,2026-03-30,MAA,MAA 900 Waterford
MAA-arringdon-2br-1054sqft-010621,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010407,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-3br-1350sqft-010322,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-011306,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010326,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011008,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-3br-1350sqft-010327,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011101,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010428,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011028,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010705,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-011231,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011226,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-010937,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-010237,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-010632,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011203,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010636,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-010726,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-011326,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011401,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-738sqft-011025,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011427,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-1br-856sqft-011162,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-arringdon-2br-1054sqft-011235,2026-03-30,2026-03-30,MAA,MAA Arringdon
MAA-beaver-creek-2br-1027sqft-0505306,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-812sqft-0606306,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-928sqft-0505103,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-1111104,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-0707204,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-1111004,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-812sqft-1212301,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-0505106,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-3br-1203sqft-1111107,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1092sqft-0808309,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-0606005,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-752sqft-0505101,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-0707108,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-812sqft-0606206,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-1027sqft-0808304,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-2br-928sqft-0202303,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-3br-1203sqft-0808111,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-752sqft-1212001,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-3br-1203sqft-0808103,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-beaver-creek-1br-812sqft-0202301,2026-03-30,2026-03-30,MAA,MAA Beaver Creek
MAA-brier-falls-2br-1250sqft-08306,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-814sqft-05103,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-05305,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-3br-1346sqft-09303,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1250sqft-05308,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-814sqft-05301,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-814sqft-07308,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1134sqft-09110,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-05302,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-06305,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-3br-1346sqft-08301,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-814sqft-03103,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1134sqft-10204,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1250sqft-13112,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-03202,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-786sqft-12204,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1250sqft-13106,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1250sqft-09112,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1250sqft-11203,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-04102,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-06105,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-1br-814sqft-07106,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brier-falls-2br-1150sqft-04305,2026-03-30,2026-03-30,MAA,MAA Brier Falls
MAA-brierdale-1br-890sqft-1313,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-01209,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-06302,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-07303,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-14307,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-06301,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-0214,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-06207,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-06303,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-11107,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-11202,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-12109,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-02102,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-13302,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-08202,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-1311,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-13304,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-12210,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-13206,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-02202,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-07102,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-14208,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-03306,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-02306,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-13204,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-14102,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-14101,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-14108,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-1br-890sqft-07208,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-09309,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-09110,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-2br-1186sqft-08304,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-brierdale-3br-1491sqft-03303,2026-03-30,2026-03-30,MAA,MAA Brierdale
MAA-crabtree-2br-1108sqft-101031,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1018sqft-090936,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-1br-783sqft-090915,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1018sqft-050511,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-1br-863sqft-111112,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-3br-1293sqft-020212,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1018sqft-050536,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-1br-863sqft-070717,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1108sqft-030318,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-1br-783sqft-050537,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-3br-1293sqft-020222,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1018sqft-090923,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1018sqft-090926,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-1br-863sqft-030327,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-crabtree-2br-1108sqft-111138,2026-03-30,2026-03-30,MAA,MAA Crabtree
MAA-hermitage-1br-698sqft-042001H,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-1br-698sqft-01101HLB,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-1br-698sqft-092052E,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-2br-972sqft-082041A,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-2br-940sqft-021011B,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-2br-972sqft-062021C,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-2br-897sqft-021012J,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-1br-698sqft-01101H1B,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hermitage-1br-698sqft-092051E,2026-03-30,2026-03-30,MAA,MAA Hermitage
MAA-hue-2br-1337sqft-01225,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-744sqft-01412,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-2br-1337sqft-01315,2026-03-30,2026-03-30,MAA,MAA Hue
